p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,24.457425845690018,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29974177505700744,17.8356772292227,0.08098731835796805,0.5735626381646317,0.6264895950433055,0.9864038708021601,0.05587704295332394,0.008446481196379037,0.09859820901039468,0.4,4,3.894921875,0.234673345948981,7.442620516372446,72.021484375,95.751953125,18.798828125,44.775390625,54.736328125,90.771484375,48.779296875,7.666015625,21.630859375,84.326171875,84.814453125,0.031494140625,0.328369140625
2000,22.007855807937027,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32956991894160653,19.157812300231733,0.09481210331185141,0.5563691913999776,0.6142914404699038,0.9973629673848018,0.05549238868323545,0.008938459472151545,0.10170703026207724,0.4,4,3.619921875,0.23877132525068218,7.442620516372446,37.646484375,42.626953125,59.423828125,35.400390625,51.611328125,37.646484375,8.154296875,17.041015625,31.005859375,62.451171875,12.939453125,0.422119140625,0.343994140625
2000,24.31333349052808,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2977532321313675,21.080917858063053,0.08596424094136607,0.5013501617530846,0.6793482648613798,0.9856732643633173,0.06164685700465136,0.008063831426333753,0.09175880225669304,0.4,4,4.0199218750000005,0.21691543564160928,7.442620516372446,87.646484375,92.626953125,9.423828125,85.400390625,1.611328125,87.646484375,58.154296875,67.041015625,81.005859375,12.451171875,62.939453125,0.172119140625,0.093994140625
2000,20.8551169666415,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.345478262346726,20.119365079147393,0.08154030975612338,0.5838787062234242,0.7118766770571179,0.9915181158740596,0.06472409116535932,0.009375773495060441,0.09673291625938514,0.4,4,4.219921875000001,0.20598749083707282,7.442620516372446,12.646484375,67.626953125,84.423828125,60.400390625,76.611328125,12.646484375,83.154296875,42.041015625,56.005859375,37.451171875,87.939453125,0.297119140625,0.218994140625
2000,23.160594649232554,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31366157553648705,18.196259521316072,0.09038817212660874,0.5288596765765311,0.6468198526656418,0.979828412852575,0.0585696228439434,0.00850114544924265,0.10668114426476932,0.4,4,3.8199218750000004,0.22784338044614574,7.442620516372446,62.646484375,17.626953125,34.423828125,10.400390625,26.611328125,62.646484375,33.154296875,92.041015625,6.005859375,87.451171875,37.939453125,0.047119140625,0.468994140625
2000,21.431486387289265,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28979906042880776,18.677035910773903,0.0881762065339874,0.5976334636351475,0.6305556465677727,0.9769059870972039,0.06626270824571329,0.0082824884377882,0.09424585925803909,0.4,4,4.319921875,0.2223794080438775,7.442620516372446,25.146484375,80.126953125,46.923828125,22.900390625,39.111328125,0.146484375,70.654296875,4.541015625,68.505859375,99.951171875,0.439453125,0.234619140625,0.031494140625
2000,23.736964069880315,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3216157472390468,20.600141468605223,0.09702406890447277,0.5426144339882544,0.6956124709592488,0.9885956901186884,0.06010823992429738,0.009157116483605992,0.10419408726342327,0.4,4,3.919921875,0.2005235184348046,7.442620516372446,75.146484375,30.126953125,96.923828125,72.900390625,89.111328125,50.146484375,20.654296875,54.541015625,18.505859375,49.951171875,50.439453125,0.484619140625,0.281494140625
2000,22.584225228584792,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30570740383392725,19.638588689689563,0.09260013771923008,0.5701239488117009,0.6630840587635108,0.9827508386079462,0.057031005763589424,0.008719802460697097,0.10916820126611537,0.4,4,3.7199218750000003,0.21145146323934105,7.442620516372446,0.146484375,5.126953125,21.923828125,97.900390625,14.111328125,25.146484375,45.654296875,29.541015625,43.505859375,24.951171875,75.439453125,0.109619140625,0.406494140625
2000,24.889702911175842,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3375240906441663,17.715483131858242,0.08375227534874471,0.5151049191648078,0.5980272343720348,0.9944405416294307,0.06318547408500534,0.009594430506514888,0.09921997326073119,0.4,4,4.119921875,0.23330735284841397,7.442620516372446,50.146484375,55.126953125,71.923828125,47.900390625,64.111328125,75.146484375,95.654296875,79.541015625,93.505859375,74.951171875,25.439453125,0.359619140625,0.156494140625
2000,21.143301676965383,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32559283309032666,20.359753273876308,0.09591808610816209,0.5632465701058392,0.6061593374209693,0.9812896257302606,0.06703201678589028,0.009266444989333216,0.10046350176140421,0.4,4,3.9699218750000003,0.20871947703820695,7.442620516372446,18.896484375,98.876953125,90.673828125,54.150390625,70.361328125,18.896484375,26.904296875,60.791015625,37.255859375,68.701171875,19.189453125,0.078369140625,0.062744140625
2000,23.448779359556436,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29377614628008764,18.436647716044988,0.08707022373767673,0.5082275404589462,0.6712161618124453,0.9929793287517451,0.06087754846447437,0.008391816943515425,0.09051527375602002,0.4,4,4.369921875,0.23057536664727984,7.442620516372446,68.896484375,48.876953125,40.673828125,4.150390625,20.361328125,68.896484375,76.904296875,10.791015625,87.255859375,18.701171875,69.189453125,0.328369140625,0.312744140625
2000,22.29604051826091,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34150117649544615,17.475094937129327,0.08264629255243405,0.5907560849292858,0.7037445740081834,0.9871344772410029,0.05780031430376641,0.008829130966424322,0.09548938775871212,0.4,4,4.169921875,0.21964742184274338,7.442620516372446,43.896484375,23.876953125,65.673828125,29.150390625,95.361328125,43.896484375,51.904296875,85.791015625,62.255859375,43.701171875,94.189453125,0.203369140625,0.437744140625
2000,24.60151820085196,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3096844896852071,19.398200494960648,0.09149415492291942,0.5357370552823928,0.6386877496167073,0.9988241802624874,0.06395478262518232,0.00795450292060653,0.1054376157640963,0.4,4,3.769921875,0.1977915322336705,7.442620516372446,93.896484375,73.876953125,15.673828125,79.150390625,45.361328125,93.896484375,1.904296875,35.791015625,12.255859375,93.701171875,44.189453125,0.453369140625,0.187744140625
2000,22.87240993890867,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3017303179826474,20.840529663334138,0.08485825814505539,0.604510842341009,0.6224235435188383,0.9959017545071163,0.056261697223412434,0.008610473954969873,0.09300233075736607,0.4,4,4.069921875,0.20325550463593872,7.442620516372446,6.396484375,36.376953125,3.173828125,91.650390625,32.861328125,31.396484375,89.404296875,73.291015625,74.755859375,81.201171875,6.689453125,0.265869140625,0.250244140625
2000,25.177887621499725,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3335470047928864,18.917424105502818,0.09370612051554075,0.549491812694116,0.6874803679103143,0.9842120514856317,0.062416165544828345,0.009485102000787664,0.10295055876275026,0.4,4,3.669921875,0.22511139424501161,7.442620516372446,56.396484375,86.376953125,53.173828125,41.650390625,82.861328125,81.396484375,39.404296875,23.291015625,24.755859375,31.201171875,56.689453125,0.015869140625,0.000244140625
2000,21.719671097613144,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3176386613877669,17.955871326587157,0.08928218933029806,0.5770013275175625,0.6549519557145763,0.9900569029963739,0.0654933997055363,0.008173159932060978,0.10792467276544235,0.4,4,3.869921875,0.23603933904954807,7.442620516372446,31.396484375,61.376953125,28.173828125,16.650390625,7.861328125,6.396484375,14.404296875,98.291015625,49.755859375,6.201171875,81.689453125,0.390869140625,0.125244140625
2000,24.025148780204198,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3494553481980059,19.878976884418478,0.0804343269598127,0.5219822978706695,0.5898951313231002,0.9783671999748894,0.05933893138412039,0.009047787977878769,0.09797644476005817,0.4,4,4.2699218750000005,0.21418344944047518,7.442620516372446,81.396484375,11.376953125,78.173828125,66.650390625,57.861328125,56.396484375,64.404296875,48.291015625,99.755859375,56.201171875,31.689453125,0.140869140625,0.375244140625
2000,22.09791352991324,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30048747865412245,20.40482606038798,0.09654020143108684,0.510376721304528,0.6849390857075223,0.9841207256807764,0.06236808376106728,0.008070664457941705,0.08997123003697557,0.4,4,3.998046875,0.1986452779215249,7.442620516372446,37.255859375,78.173828125,80.908203125,34.228515625,16.845703125,4.443359375,4.638671875,26.806640625,81.396484375,53.466796875,27.392578125,0.217041015625,0.049072265625
2000,24.403391212504292,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3323041654643614,18.48172050255666,0.08769233906060148,0.565395750951421,0.6198822613160463,0.9958104287022609,0.05621361543965137,0.008945292503759496,0.09991945804235976,0.4,4,4.398046875,0.2205011675305978,7.442620516372446,87.255859375,28.173828125,30.908203125,84.228515625,66.845703125,54.443359375,54.638671875,76.806640625,31.396484375,3.466796875,77.392578125,0.467041015625,0.299072265625
2000,20.945174688617715,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31639582205924194,17.520167723641,0.0832684078753588,0.5378862361279745,0.5873538491203082,0.9782758741700341,0.05929084960035933,0.008507978480850602,0.10489357204505186,0.4,4,4.198046875,0.23142911233513425,7.442620516372446,12.255859375,3.173828125,55.908203125,59.228515625,41.845703125,29.443359375,79.638671875,1.806640625,6.396484375,28.466796875,52.392578125,0.092041015625,0.424072265625
2000,23.250652371208766,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34821250886948096,19.44327328147232,0.09211627024584416,0.5929052657748676,0.6524106735117843,0.9899655771915187,0.06544531792177524,0.009382606526668391,0.09494534403966767,0.4,4,3.7980468750000003,0.20957322272606135,7.442620516372446,62.255859375,53.173828125,5.908203125,9.228515625,91.845703125,79.443359375,29.638671875,51.806640625,56.396484375,78.466796875,2.392578125,0.342041015625,0.174072265625
2000,21.521544109265477,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3243499937618017,20.88560244984581,0.08548037346798014,0.5241314787162512,0.6686748796096533,0.9928880029468898,0.06082946668071331,0.009163949515213944,0.1024065150437058,0.4,4,4.0980468750000005,0.21503719512832958,7.442620516372446,49.755859375,40.673828125,18.408203125,21.728515625,79.345703125,41.943359375,67.138671875,39.306640625,18.896484375,90.966796875,39.892578125,0.404541015625,0.361572265625
2000,23.82702179185653,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2925333069515627,18.96249689201449,0.0943282358384655,0.5791505083631443,0.6036180552181772,0.9811982999254053,0.06698393500212922,0.008289321469396153,0.09245828703832162,0.4,4,3.698046875,0.2368930847374025,7.442620516372446,99.755859375,90.673828125,68.408203125,71.728515625,29.345703125,91.943359375,17.138671875,89.306640625,68.896484375,40.966796875,89.892578125,0.154541015625,0.111572265625
2000,22.674282950561004,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34025833716692117,18.00094411309883,0.08990430465322283,0.4966219638928047,0.6361464674139152,0.998732854457632,0.06390670084142126,0.00960126353812284,0.09743240104101372,0.4,4,3.8980468750000004,0.22596513993286604,7.442620516372446,24.755859375,65.673828125,43.408203125,96.728515625,54.345703125,16.943359375,42.138671875,14.306640625,93.896484375,15.966796875,64.892578125,0.279541015625,0.236572265625
2000,24.979760633152054,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3084416503566822,19.92404967093015,0.08105644228273746,0.5516409935396978,0.7012032918053913,0.9870431514361475,0.05775223252000535,0.008726635492305049,0.1073806290463979,0.4,4,4.298046875000001,0.20410925032379312,7.442620516372446,74.755859375,15.673828125,93.408203125,46.728515625,4.345703125,66.943359375,92.138671875,64.306640625,43.896484375,65.966796875,14.892578125,0.029541015625,0.486572265625
2000,21.233359398941595,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28855622110028284,19.202885086743404,0.09322225304215484,0.5172541000103896,0.6930711887564568,0.988504364313833,0.06006015814053632,0.008398649975123377,0.0912147585376486,0.4,4,3.648046875,0.22869712613400014,7.442620516372446,6.005859375,34.423828125,74.658203125,52.978515625,10.595703125,35.693359375,35.888671875,95.556640625,75.146484375,72.216796875,33.642578125,0.310791015625,0.267822265625
2000,23.538837081532648,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3203729079105218,21.125990644574724,0.08437439067166946,0.5722731296572827,0.6280143643649807,0.9768146612923485,0.06621462646195223,0.009273278020941168,0.10116298654303278,0.4,4,4.048046875,0.20684123652492725,7.442620516372446,56.005859375,84.423828125,24.658203125,2.978515625,60.595703125,85.693359375,85.888671875,45.556640625,25.146484375,22.216796875,83.642578125,0.060791015625,0.017822265625
2000,22.38609824023712,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3044645645054023,20.164437865659064,0.07995045948642679,0.5447636148338362,0.5954859521692427,0.9943492158245754,0.06313739230124428,0.00796133595221448,0.10613710054572488,0.4,4,4.248046875,0.21776918132946368,7.442620516372446,31.005859375,59.423828125,99.658203125,27.978515625,35.595703125,10.693359375,60.888671875,70.556640625,0.146484375,47.216796875,58.642578125,0.435791015625,0.142822265625
2000,24.691575922828175,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3362812513156413,18.241332307827744,0.08879832185691215,0.5997826444807292,0.6605427765607188,0.9826595128030908,0.05698292397982836,0.008835963998032272,0.0961888725403407,0.4,4,3.848046875,0.2396250709385366,7.442620516372446,81.005859375,9.423828125,49.658203125,77.978515625,85.595703125,60.693359375,10.888671875,20.556640625,50.146484375,97.216796875,8.642578125,0.185791015625,0.392822265625
2000,22.962467660884883,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32832707961308155,18.722108697285574,0.08658635626429081,0.5310088574221129,0.6768069826585877,0.985581938558462,0.0615987752208903,0.009491935032395616,0.10365004354437883,0.4,4,4.3480468750000005,0.23416109853626838,7.442620516372446,18.505859375,96.923828125,37.158203125,90.478515625,98.095703125,23.193359375,98.388671875,83.056640625,12.646484375,84.716796875,46.142578125,0.123291015625,0.080322265625
2000,25.267945343475937,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2965103928028426,20.645214255116894,0.09543421863477618,0.5860278870690059,0.6117501582671118,0.9972716415799465,0.05544430689947439,0.008617306986577825,0.09370181553899465,0.4,4,3.948046875,0.21230520892719545,7.442620516372446,68.505859375,46.923828125,87.158203125,40.478515625,48.095703125,73.193359375,48.388671875,33.056640625,62.646484375,34.716796875,96.142578125,0.373291015625,0.330322265625
2000,21.80972881958936,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34423542301820104,19.683661476201234,0.09101028744953349,0.5034993425986664,0.6442785704628498,0.9797370870477197,0.05852154106018234,0.009054621009486721,0.09867592954168673,0.4,4,3.748046875,0.20137726412265902,7.442620516372446,43.505859375,21.923828125,12.158203125,15.478515625,73.095703125,48.193359375,23.388671875,58.056640625,87.646484375,9.716796875,71.142578125,0.248291015625,0.455322265625
2000,24.11520650218041,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31241873620796207,17.760555918369914,0.08216242507904813,0.5585183722455594,0.7093353948543257,0.9914267900692042,0.06467600938159826,0.00817999296366893,0.10862415754707093,0.4,4,4.148046875,0.22323315373173191,7.442620516372446,93.505859375,71.923828125,62.158203125,65.478515625,23.095703125,98.193359375,73.388671875,8.056640625,37.646484375,59.716796875,21.142578125,0.498291015625,0.205322265625
2000,21.66563646442742,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34622396594384097,18.3615264051922,0.09598721003293151,0.5688344403043518,0.6646088280851861,0.9804676934865625,0.06506066365168675,0.009437270779532004,0.09183652278798511,0.4,4,4.373046875,0.22733113303343308,7.442620516372446,21.630859375,12.548828125,21.533203125,56.103515625,19.970703125,45.068359375,82.763671875,17.431640625,9.521484375,81.591796875,80.517578125,0.107666015625,0.220947265625
